 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(3s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(33s) 
 sdkman/cxf , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(37s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
