 js/ts-node , ❌(env_try) 
 js/bun , ✅(4s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(6s) 
 js/node , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 db/harlequin , ✅(34s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/mkdocs , ✅(6s) 
 db/usql , ✅(4s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(9s) 
 db/sqlite3 , ✅(1s) 
 db/datasette , ✅(8s) 
 db/xlsxsql , ✅(2s) 
 db/litecli , ✅(5s) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(7s) 
 db/mysql , ✅(19s) 
 terminal/peco , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/percol , ✅(12s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/fzf , ✅(2s) 
 terminal/wtfutil , ✅(3s) 
 linter/alex , ✅(10s) 
 linter/golangci-lint , ✅(2s) 
 linter/pytype , ✅(9s) 
 linter/stylua , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/pylint , ✅(6s) 
 linter/pyre-check , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/prospector , ✅(11s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/sqlfmt , ✅(5s) 
 linter/hint , ✅(12s) 
 linter/sqlfluff , ✅(8s) 
 linter/ruff , ✅(2s) 
 linter/yapf , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/vulture , ✅(5s) 
 linter/code2flow , ✅(5s) 
 linter/black , ✅(5s) 
 linter/cfn-lint , ✅(18s) 
 linter/isort , ✅(4s) 
 linter/coala , ✅(8s) 
 linter/cspell , ✅(7s) 
 linter/commitlint , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/revive , ✅(2s) 
 other/comrak , ✅(1s) 
 other/sncli , ✅(14s) 
