 data/fq , ✅(1s) 
 data/deepl , ✅(24s) 
 data/restic , ✅(1s) 
 data/marp-cli , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/monolith , ✅(2s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(1s) 
 data/csvkit , ✅(9s) 
 data/trdsql , ✅(2s) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(9s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(5s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(54s) 
 data/franc-cli , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/jiq , ✅(1s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(12s) 
 data/jq , ✅(1s) 
 data/difft , ✅(1s) 
 data/dyff , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(5s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(9s) 
 data/rg , ✅(1s) 
 data/gron , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/archiver , ✅(2s) 
 data/sq , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ytt , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(0s) 
 data/skim , ✅(1s) 
 data/jc , ✅(6s) 
 data/marked , ✅(1s) 
 data/grex , ✅(1s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(11s) 
 data/dasel , ✅(1s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(5s) 
 data/ws4sqlite , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/sphinx , ✅(7s) 
 db/harlequin , ✅(14s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(21s) 
 db/iredis , ✅(8s) 
 db/sqlite3 , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/atuin , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/bit , ✅(2s) 
 git/tig , ✅(1s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/dry , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/gopass , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/doitlive , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/navi , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/comrak , ✅(1s) 
 terminal/asciinema , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(5s) 
 terminal/sops , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/genact , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/fzf , ✅(2s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/envsubst , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciigraph , ✅(2s) 
 terminal/bottom , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/wait-on , ✅(2s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(1s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(3s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(6s) 
 virtualization/lima , ✅(4s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(348s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(33s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(11s) 
 ai/chatblade , ✅(11s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(4s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(12s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(12s) 
 linter/sqlfmt , ✅(4s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/monkeytype , ✅(13s) 
 linter/alex , ✅(8s) 
 linter/coala , ✅(7s) 
 linter/ruff , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(20s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(10s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/golangci-lint , ✅(3s) 
 linter/pyre-check , ✅(9s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(6s) 
 shell/just , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/reviewdog , ✅(2s) 
 shell/khal , ✅(13s) 
 shell/powerline-go , ✅(1s) 
 shell/g , ✅(2s) 
 shell/cppman , ✅(5s) 
 shell/shelljs , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/gcalcli , ✅(7s) 
 shell/murex , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/mcs , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/maven , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
