 db-pg/pgcli , ✅(15s) 
 sdkman/sbt , ✅(17s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/grails , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/flink , ✅(25s) 
 sdkman/spark , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/kscript , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(39s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/archiver , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(1s) 
 common/jrnl , ✅(14s) 
 other/envsubst , ✅(0s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(6s) 
 other/firework-rs , ✅(1s) 
 other/typos , ✅(2s) 
 other/bash-preexec , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/emoj , ✅(6s) 
 other/jupyterlab , ✅(18s) 
