 media/agg , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(12s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(18s) 
 cloud/azure-cli , ✅(75s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(26s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(9s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(9s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 sdkman/activemq , ✅(15s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(10s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(78s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/spark , ✅(24s) 
 sdkman/flink , ✅(29s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(6s) 
 sdkman/karaf , ✅(11s) 
 osman/terraform , ✅(4s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(2s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(3s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/ts-node , ✅(8s) 
 lang/julia , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(29s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ❌(env_try) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ffmpeg , ✅(7s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(2s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(11s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(3s) 
 git/soft-serve , ✅(2s) 
