 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 mac/mackup , ✅(19s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(5s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/marimo , ✅(10s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/copier , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pypy , ✅(19s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/doit , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pylint , ✅(12s) 
 filesystem/croc , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ncp , ✅(6s) 
 filesystem/fselect , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 file-manager/xplr , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/g , ✅(1s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(21s) 
