 osman/pm2 , ✅(6s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(3s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(3s) 
 data/csvkit , ✅(11s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(2s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(3s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(3s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(4s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(9s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/gost , ✅(3s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/soft-serve , ✅(3s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(40s) 
 sdkman/cxf , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/sbt , ✅(45s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/concurnas , ✅(94s) 
 sdkman/hadoop , ✅(49s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/grails , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/kscript , ✅(9s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(9s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(4s) 
 sdkman/ant , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(12s) 
 cloud/wrangler , ✅(7s) 
 cloud/gcloud , ✅(20s) 
 cloud/tccli , ✅(30s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/aliyun , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(2s) 
