 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(9s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(33s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(2s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(5s) 
 git/glab , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gix , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/gitui , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(3s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/bcat , ✅(1s) 
 terminal/concurrently , ✅(10s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
