 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(1s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(1s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(1s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(5s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 sdkman/layrry , ✅(7s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/karaf , ✅(12s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/sbt , ✅(30s) 
 sdkman/activemq , ✅(6s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(20s) 
 sdkman/ant , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(22s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(1s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(25s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(3s) 
 lang/python , ✅(17s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
