 git/gh , ✅(3s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(26s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(35s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/concurnas , ✅(97s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(38s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(15s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(7s) 
 sdkman/cxf , ✅(6s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/grails , ✅(7s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(10s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(13s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 cloud/awscli , ✅(36s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
