 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(6s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(10s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(21s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(22s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ✅(5s) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/awscli , ✅(23s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/azure-cli , ✅(60s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(6s) 
 cloud/create-cloudflare , ✅(3s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(7s) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(1s) 
 lang/go , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(21s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(2s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(39s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 data/xsv , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(1s) 
 data/mysql , ✅(24s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(11s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
