 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 mac/mackup , ✅(32s) 
 lang-python/isort , ✅(5s) 
 lang-python/pipx , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/marimo , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/copier , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pypy , ✅(15s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pylint , ✅(12s) 
 filesystem/croc , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ncp , ✅(4s) 
 filesystem/fselect , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 file-manager/xplr , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/g , ✅(1s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(22s) 
