 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/spark , ✅(30s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/cxf , ✅(3s) 
 sdkman/activemq , ✅(12s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/maven , ❌(env_try) 
 sdkman/flink , ✅(14s) 
 sdkman/ktx , ✅(7s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/sbt , ✅(36s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ✅(3s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(6s) 
 sdkman/ki , ✅(7s) 
 sdkman/layrry , ✅(5s) 
 sdkman/kscript , ✅(10s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/ant , ✅(5s) 
 sdkman/jbake , ✅(7s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , ✅(21s) 
 sdkman/karaf , ✅(14s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(17s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(7s) 
 lang/groovy , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(5s) 
 lang/rust , ✅(30s) 
 lang/java , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(4s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(3s) 
 osman/trdsql , ✅(1s) 
 osman/goreleaser , ✅(2s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(5s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/tokei , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(8s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(1s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/yq , ✅(1s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(1s) 
 osman/ws4sqlite , ✅(1s) 
 media/sqlite3 , ✅(2s) 
 media/ffmpeg , ✅(14s) 
 media/magick , ✅(1s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(2s) 
 security/traceroute , ✅(1s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(1s) 
 security/nmap , ✅(2s) 
