 osman/easyrsa , ✅(0s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(2s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/xsv , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(1s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(18s) 
 sdkman/cxf , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(35s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/concurnas , ✅(85s) 
 sdkman/hadoop , ✅(15s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(2s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/python , ✅(18s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(6s) 
 lang/go , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ✅(32s) 
 lang/scala , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/vhs , ✅(3s) 
 terminal/gotop , ✅(1s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(6s) 
