 scm/semantic-release , ✅(15s) 
 scm/dvc , ✅(79s) 
 c++/cppman , ✅(6s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvkit , ✅(9s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(0s) 
 data-line/fzf , ✅(0s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(15s) 
 db/usql , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(12s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 email/himalaya , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/percol , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/kopia , ❌(env_try) 
 misc/navi , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/datasette , ✅(7s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(6s) 
 web-template/yo , ✅(19s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(3s) 
 lang/python , ✅(8s) 
 lang/tinygo , ✅(11s) 
 lang/arturo , ❌(smoke) 
 lang/gop , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(15s) 
 lang/d2 , ✅(2s) 
 lang/scala , ✅(3s) 
 security/lego , ✅(3s) 
 security/kyanos , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/grype , ✅(2s) 
 security/ncat , ✅(1s) 
 security/gosop , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(12s) 
 security/trivy , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/nping , ✅(2s) 
 security/easyrsa , ✅(0s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(2s) 
 security/gopass , ✅(1s) 
 security/skate , ✅(1s) 
 security/nmap , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/mc , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/horcrux , ✅(1s) 
 security/snyk , ✅(6s) 
 sdkman/flink , ✅(23s) 
 sdkman/ki , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(28s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/kscript , ✅(7s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 db-mysql/mysql , ✅(22s) 
 db-mysql/mycli , ✅(15s) 
 natural-language/fanyi , ✅(9s) 
 natural-language/deepl , ✅(4s) 
