 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(6s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/pdfcpu , ✅(1s) 
 media/agg , ✅(1s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/tunasync , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/pm2 , ✅(9s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(0s) 
 shell/busybox , ✅(2s) 
 shell/how2 , ✅(6s) 
 lang/node , ✅(1s) 
 lang/scala , ✅(37s) 
 lang/ts-node , ✅(6s) 
 lang/perl , ✅(1s) 
 lang/java , ✅(31s) 
 lang/groovy , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/julia , ❌(env_try) 
 lang/mawk , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(3s) 
 lang/wasmer , ✅(5s) 
 lang/python , ✅(14s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/raku , ✅(32s) 
 lang/kotlin , ❌(env_try) 
 lang/rust , ✅(20s) 
 lang/zig , ✅(5s) 
 lang/wasmtime , ✅(1s) 
 pip/cfn-lint , ✅(24s) 
 pip/pre-commit , ✅(13s) 
 pip/xxh-xxh , ✅(12s) 
 pip/iredis , ✅(16s) 
 pip/sqlfluff , ✅(15s) 
 pip/dnstwist , ✅(12s) 
 pip/howdoi , ✅(17s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mackup , ✅(7s) 
 pip/thefuck , ✅(5s) 
 pip/s4cmd , ✅(9s) 
 pip/sphinx , ✅(8s) 
 pip/haxor-news , ✅(8s) 
 pip/asciinema , ✅(4s) 
 pip/you-get , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/keep , ✅(8s) 
 pip/pypinyin , ❌(smoke) 
 pip/face_recognition , ✅(332s) 
 pip/certbot , ✅(7s) 
 pip/gallery-dl , ✅(5s) 
 pip/mycli , ✅(10s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/xonsh , ✅(5s) 
 pip/llm , ✅(8s) 
 pip/pywal , ✅(7s) 
 pip/buku , ❌(smoke) 
 pip/mkdocs , ✅(6s) 
 pip/twine , ✅(8s) 
 pip/speedtest-cli , ✅(5s) 
 pip/pipx , ✅(5s) 
 pip/yt-dlp , ✅(7s) 
 pip/unidecode , ✅(4s) 
 pip/cruft , ✅(7s) 
 pip/python-openstackclient , ✅(15s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/gh , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/bit , ✅(1s) 
 git/czg , ✅(1s) 
