 git/soft-serve , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/czg , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(1s) 
 git/tig , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/delta , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/glab , ✅(2s) 
 git/pre-commit , ✅(34s) 
 git/onefetch , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(2s) 
 other/tmuxp , ✅(5s) 
 other/himalaya , ✅(1s) 
 other/nasa-cli , ✅(4s) 
 other/nb.sh , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/carapace-bin , ✅(1s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/keep , ✅(7s) 
 other/howdoi , ✅(9s) 
 other/bcat , ✅(2s) 
 other/jupyterlab , ✅(25s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(7s) 
 other/ulp , ❌(smoke) 
 other/emoj , ✅(4s) 
 other/comrak , ✅(1s) 
 other/shx , ✅(1s) 
 other/ngxtop , ✅(5s) 
 other/pathman , ✅(1s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/goreleaser , ✅(2s) 
 python/marimo , ✅(9s) 
 python/rebound-cli , ✅(5s) 
 python/pypy , ✅(15s) 
 python/copier , ❌(smoke) 
 python/pywal , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/pipx , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/doit , ✅(4s) 
 python/bowler , ✅(5s) 
 python/kanban-python , ✅(5s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(7s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(2s) 
 container/slick , ✅(1s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/cosign , ✅(3s) 
 container/slim , ✅(2s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(3s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(17s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/hey , ✅(2s) 
 shell/xonsh , ✅(5s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/zsh , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/fselect , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/scc , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/godu , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/how2 , ✅(5s) 
 ai/llm , ✅(8s) 
 ai/aichat , ✅(1s) 
 ai/open-interpreter , ✅(34s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/chatblade , ✅(19s) 
 ai/gpt-engineer , ❌(smoke) 
 lang/arturo , ✅(1s) 
 lang/groovy , ✅(9s) 
 lang/python , ✅(8s) 
 lang/julia , ✅(6s) 
 lang/kotlin , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/raku , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(2s) 
 lang/d2 , ✅(1s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(1s) 
 lint/hadolint , ✅(1s) 
 lint/oxlint , ✅(5s) 
 iac/ansible , ✅(27s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/opentofu , ✅(2s) 
 iac/heroku , ✅(27s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/beets , ✅(13s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
