 lang/gop , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/python , ✅(20s) 
 lang/xgo , ✅(4s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/tinygo , ✅(8s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/go , ✅(4s) 
 lang/arturo , ❌(smoke) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/vhs , ✅(8s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/beets , ✅(14s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/diagon , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/gallery-dl , ✅(11s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/code2flow , ✅(3s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ascii-image-converter , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/xsv , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 email/wecom-cli , ✅(2s) 
 email/himalaya , ✅(2s) 
 email/lark-cli , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(23s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zx , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(3s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(5s) 
 natural-language/fanyi , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(4s) 
 db-mysql/mysql , ✅(16s) 
