 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(10s) 
 sdkman/btrace , ✅(1s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(19s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/flink , ✅(21s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/concurnas , ✅(46s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(20s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ✅(5s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/grails , ✅(5s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(7s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(272s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(19s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ✅(1s) 
