 other/shx , ✅(6s) 
 other/revive , ✅(1s) 
 other/coala , ✅(26s) 
 other/concat-md , ✅(9s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/watchexec , ✅(2s) 
 other/keep , ✅(8s) 
 other/zsh-plugin , ❌(env_try) 
 other/typos , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/emoj , ✅(5s) 
 other/jupyterlab , ✅(20s) 
 other/cfn-lint , ✅(19s) 
 other/shelljs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/bcat , ✅(2s) 
 other/funky , ✅(5s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/ulp , ❌(smoke) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/ansible , ✅(33s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s3cmd , ✅(5s) 
 db-mysql/mysql , ✅(17s) 
 db-mysql/mycli , ✅(8s) 
 data-line/skim , ✅(2s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlite3 , ✅(1s) 
 scm/dvc , ✅(43s) 
 scm/semantic-release , ✅(13s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 db/etcd , ✅(2s) 
 db/usql , ✅(5s) 
 db/influxdb , ✅(4s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/harlequin , ✅(18s) 
 db/iredis , ✅(8s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(3s) 
 db/gobackup , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/lf , ✅(1s) 
 entertainment/shtris , ✅(2s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(10s) 
 natural-language/deepl , ✅(12s) 
 natural-language/franc-cli , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 osman/bottom , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/joker , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/sampler , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/macchina , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/claude-code-router , ✅(4s) 
 ai/huggingface , ✅(15s) 
 ai/aider , ✅(54s) 
 ai/agent-browser , ✅(2s) 
 ai/aichat , ✅(2s) 
 ai/claude-code , ✅(3s) 
 ai/opencode , ✅(9s) 
 ai/codex , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/llm , ✅(42s) 
 ai/chatgpt , ✅(1s) 
 ai/openspec , ✅(4s) 
 ai/how2 , ✅(6s) 
 ai/browser-use , ✅(53s) 
 ai/gpt-engineer , ✅(55s) 
 ai/gptui , ❌(smoke) 
 ai/copilot , ✅(6s) 
 ai/catai , ✅(17s) 
 ai/gemini-cli , ✅(9s) 
 ai/open-interpreter , ✅(53s) 
 ai/mcp-cli , ✅(9s) 
 ai/crush , ✅(3s) 
 ai/gptscript , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
