 iac/python-openstackclient , ✅(36s) 
 iac/ansible , ✅(33s) 
 iac/terraform , ✅(4s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(13s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/golangci-lint , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/cfn-lint , ✅(16s) 
 linter/hint , ✅(15s) 
 linter/typos , ✅(2s) 
 linter/sqlfluff , ✅(7s) 
 linter/prettier , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(4s) 
 data/fanyi , ✅(4s) 
 data/trdsql , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/franc-cli , ✅(2s) 
 data/7za , ✅(0s) 
 data/eslint , ❌(env_try) 
 data/sphinx , ✅(7s) 
 data/marp-cli , ✅(8s) 
 data/brook , ✅(2s) 
 data/rg , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/ytt , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7zz , ✅(0s) 
 data/jiq , ✅(1s) 
 data/pygments , ✅(4s) 
 data/csview , ✅(1s) 
 data/grex , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/marked , ✅(4s) 
 data/difft , ✅(1s) 
 data/migrate , ✅(2s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/trafilatura , ✅(15s) 
 data/ws4sqlite , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/minify , ✅(1s) 
 data/upx , ✅(1s) 
 data/xsv , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/dasel , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/azure-cli , ❌(env_try) 
