 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 mac/mackup , ✅(26s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/marimo , ✅(9s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/copier , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(6s) 
 lang-python/rye , ✅(1s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pypy , ✅(16s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pylint , ✅(13s) 
 filesystem/croc , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ncp , ✅(5s) 
 filesystem/fselect , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 file-manager/xplr , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/g , ✅(2s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(23s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(1s) 
 web-apitool/httpie , ✅(14s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/xgo , ✅(5s) 
 lang/groovy , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/gop , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/tinygo , ✅(8s) 
 lang/python , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/d2 , ✅(2s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/cloudlist , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/alex , ✅(14s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/golangci-lint , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(10s) 
 linter/yapf , ✅(5s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 web-browser/ttyd , ✅(0s) 
 web-browser/ddgr , ✅(5s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(2s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(10s) 
 web/webtorrent-cli , ✅(12s) 
 web/buku , ❌(env_try) 
 markdown-html/readability-cli , ✅(7s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marp-cli , ✅(13s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(5s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(9s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ❌(env_try) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 reader/delta , ✅(1s) 
