 cloud-tool/pyinfra , ✅(30s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(13s) 
 cloud-tool/ansible , ✅(24s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(3s) 
 ai/browser-use , ✅(74s) 
 ai/how2 , ✅(14s) 
 ai/aider , ✅(41s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(43s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(32s) 
 ai/claude-code , ✅(4s) 
 ai/chatblade , ✅(13s) 
 ai/open-interpreter , ✅(104s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/claude-code-router , ✅(8s) 
 ai/catai , ✅(19s) 
 ai/chatgpt , ✅(2s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(5s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(16s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(17s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(15s) 
 iac/python-openstackclient , ✅(12s) 
 iac/dagger , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
