 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(24s) 
 test/monolith , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/lakefs , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 linter/dotenv-linter , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(42s) 
 ai/how2 , ✅(8s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(12s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(8s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(22s) 
 cloud/ansible , ✅(26s) 
 cloud/s3cmd , ✅(5s) 
 cloud/heroku , ✅(25s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(4s) 
