 osman/pm2 , ✅(6s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(11s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(3s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(3s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(6s) 
 shell/bat , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(58s) 
 sdkman/cxf , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/sbt , ✅(44s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/concurnas , ✅(91s) 
 sdkman/hadoop , ✅(73s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(9s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(45s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/kscript , ✅(8s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(9s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(1s) 
 cloud/awscli , ✅(11s) 
 cloud/wrangler , ✅(6s) 
 cloud/gcloud , ❌(env_try) 
 cloud/tccli , ✅(28s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(2s) 
