 terminal/shtris , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(12s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(70s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(39s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(44s) 
 sdkman/activemq , ✅(8s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(3s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(21s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(323s) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(16s) 
 pip/asciinema , ✅(5s) 
 pip/cruft , ✅(7s) 
 pip/mycli , ✅(10s) 
 pip/sphinx , ✅(8s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(7s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(4s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(4s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(5s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(7s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(7s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(8s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(3s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/azure-cli , ✅(63s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(smoke) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(22s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/tsx , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(59s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(1s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(2s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(3s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(1s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ✅(4s) 
 npm/nodemon , ✅(4s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(5s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(3s) 
 npm/loadtest , ✅(2s) 
 npm/franc-cli , ✅(2s) 
 npm/alex , ✅(10s) 
 npm/commitlint , ✅(5s) 
 npm/browser-run , ✅(9s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(4s) 
 npm/snyk , ✅(6s) 
 npm/localtunnel , ✅(2s) 
 npm/is-online-cli , ✅(2s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(7s) 
 npm/cspell , ✅(6s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(8s) 
