 db-pg/pgcli , ✅(21s) 
 sdkman/sbt , ✅(19s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ki , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/grails , ✅(9s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/flink , ✅(28s) 
 sdkman/spark , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/kscript , ✅(7s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(47s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pierrot , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(2s) 
 common/7za , ✅(0s) 
 common/archiver , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/jrnl , ✅(14s) 
 other/envsubst , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(6s) 
 other/firework-rs , ✅(2s) 
 other/typos , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(smoke) 
 other/emoj , ✅(4s) 
 other/jupyterlab , ✅(16s) 
 other/cfn-lint , ✅(17s) 
