 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(1s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(2s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(1s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitoxide , ✅(2s) 
 git/act_runner , ✅(3s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(24s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(2s) 
 network/socat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(7s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/vhs , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 sdkman/layrry , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/karaf , ✅(15s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/sbt , ✅(36s) 
 sdkman/activemq , ✅(9s) 
 sdkman/kscript , ✅(8s) 
 sdkman/quarkus , ✅(23s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(33s) 
 sdkman/ant , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(29s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(59s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(3s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(30s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/groovy , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/python , ✅(21s) 
 lang/raku , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(3s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
