 media/agg , ✅(1s) 
 cloud/awscli , ✅(32s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/gcloud , ✅(17s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/wrangler , ✅(12s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/azure-cli , ✅(86s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(30s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(10s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(3s) 
