 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(46s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(6s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(5s) 
 reader/haxor-news , ✅(8s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(7s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(6s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(7s) 
 webserver/invoice , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(14s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(12s) 
 ai/open-interpreter , ✅(70s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(4s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(1s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(2s) 
 data/7zz , ✅(2s) 
 data/kopia , ✅(1s) 
 data/jiq , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(1s) 
 data/percol , ✅(5s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(290s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(1s) 
 data/gron , ✅(2s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mermaid-ascii , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/scc , ✅(2s) 
 data/marp-cli , ✅(10s) 
 data/deepl , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(1s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(1s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(1s) 
 python/pipx , ✅(5s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(5s) 
 python/rye , ✅(1s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pytype , ✅(16s) 
 python/black , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(1s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(6s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 version-manager/jj , ✅(1s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ❌(env_try) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/dvc , ✅(36s) 
 version-manager/gitea , ✅(4s) 
 version-manager/goreleaser , ✅(1s) 
 version-manager/tea , ✅(1s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 common/cppman , ✅(6s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(13s) 
 js-ts/deno , ✅(2s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(5s) 
 js-ts/bun , ✅(17s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/ansible , ✅(26s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(28s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(68s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(5s) 
 cloud/tccli , ✅(22s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(2s) 
 cloud/azure-cli , ✅(60s) 
 cloud/influxdb , ✅(3s) 
 cloud/cloudlist , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(12s) 
 sdkman/sbt , ✅(41s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(54s) 
 sdkman/flink , ✅(9s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(6s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(4s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(13s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
