 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(54s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(21s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 sdkman/cxf , ✅(7s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/connor , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(7s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/spark , ✅(23s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(9s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(21s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ✅(2s) 
