 sdkman/maven , ✅(9s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/kscript , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/tomcat , ✅(3s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/ktx , ✅(4s) 
 sdkman/ant , ✅(4s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(11s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ✅(11s) 
 sdkman/karaf , ✅(13s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(48s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gradle , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/spark , ✅(12s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/concurnas , ✅(96s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(38s) 
 sdkman/cxf , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 git/gitea , ✅(6s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(2s) 
 lang/java , ✅(1s) 
 lang/julia , ✅(8s) 
 lang/zig , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/rust , ✅(23s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/python , ✅(21s) 
 data/zstd , ✅(2s) 
 data/rg , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/grex , ✅(2s) 
 data/jq , ✅(1s) 
 data/difft , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/brook , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/micro , ✅(1s) 
 data/sd , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/glow , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/helix , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kubectx , ✅(1s) 
 security/ncat , ✅(2s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 network/nping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(3s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 media/shtris , ✅(2s) 
 media/agg , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(3s) 
 terminal/tmux , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(25s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/busybox , ✅(8s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
