 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(9s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(6s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(2s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(5s) 
 git/glab , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gix , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/bcat , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
