 webserver/nodemon , ✅(4s) 
 webserver/serve , ✅(5s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(3s) 
 webserver/capture-website-cli , ✅(12s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(2s) 
 container/dive , ✅(2s) 
 container/k3d , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(2s) 
 container/k9s , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/cosign , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/xh , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/is-up-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/icloudpd , ✅(45s) 
 network/tproxy , ✅(1s) 
 network/ddgr , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/mitmproxy , ✅(16s) 
 network/ttyd , ✅(1s) 
 network/duckduckgo_search , ✅(7s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/wetty , ✅(12s) 
 network/you-get , ✅(5s) 
 network/nmap , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(9s) 
 network/benthos , ✅(3s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/speedtest-cli , ✅(15s) 
 network/socat , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/httpie , ✅(13s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/zoro , ✅(1s) 
 network/ncat , ✅(1s) 
 network/json-server , ✅(5s) 
 network/tun2brook , ✅(1s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/httpx , ✅(7s) 
 network/yt-dlp , ✅(8s) 
 network/chisel , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/public-ip-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/nping , ✅(1s) 
 network/nico , ✅(1s) 
 network/hurl , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/aria2 , ✅(2s) 
 security/snyk , ✅(8s) 
 security/certbot , ✅(13s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(1s) 
 security/mc , ✅(2s) 
 security/grype , ✅(2s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/chezmoi , ✅(2s) 
 security/osquery , ✅(8s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(2s) 
 security/age , ✅(1s) 
 security/openssl , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/zoomeye , ✅(5s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 osman/tunasync , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/hugo , ✅(2s) 
