 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(7s) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(11s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/karaf , ✅(13s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(69s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ✅(40s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(5s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(33s) 
 sdkman/activemq , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(15s) 
 pip/xxh-xxh , ✅(12s) 
 pip/face_recognition , ✅(339s) 
 pip/certbot , ✅(15s) 
 pip/cfn-lint , ✅(24s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(18s) 
 pip/sphinx , ✅(15s) 
 pip/thefuck , ✅(13s) 
 pip/howdoi , ✅(18s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(12s) 
 pip/s3cmd , ✅(13s) 
 pip/dnstwist , ✅(12s) 
 pip/pywal , ✅(14s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(12s) 
 pip/iredis , ✅(16s) 
 pip/unidecode , ✅(12s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(5s) 
 pip/keep , ✅(9s) 
 pip/pre-commit , ✅(5s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(8s) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/dust , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/azure-cli , ✅(62s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/qshell , ✅(1s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(17s) 
 lang/node , ✅(1s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
