 sdkman/maven , ❌(env_try) 
 sdkman/infrastructor , ✅(14s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/kscript , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/tomcat , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/ktx , ✅(5s) 
 sdkman/ant , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/flink , ✅(12s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ✅(8s) 
 sdkman/karaf , ✅(14s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(48s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/spark , ✅(28s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/concurnas , ✅(104s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/sbt , ✅(35s) 
 sdkman/cxf , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 git/gitea , ✅(6s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(3s) 
 lang/java , ✅(1s) 
 lang/julia , ✅(7s) 
 lang/zig , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(4s) 
 lang/rust , ✅(22s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/python , ✅(20s) 
 data/zstd , ✅(1s) 
 data/rg , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/grex , ✅(1s) 
 data/jq , ✅(2s) 
 data/difft , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/brook , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/micro , ✅(3s) 
 data/sd , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/glow , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/terraform , ✅(4s) 
 osman/helix , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kubectx , ✅(2s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/openssl , ✅(2s) 
 network/nping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(3s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 media/shtris , ✅(1s) 
 media/agg , ✅(2s) 
 terminal/gotop , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(3s) 
 terminal/tmux , ✅(1s) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(24s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(7s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(2s) 
