 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(2s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(3s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , - 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/helix , ✅(4s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(9s) 
