 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(20s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(8s) 
 shell/direnv , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 web/webtorrent-cli , ✅(17s) 
 web/buku , ❌(env_try) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 db/migrate , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(3s) 
 db/harlequin , ✅(14s) 
 db/usql , ✅(4s) 
 db/iredis , ✅(9s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/alex , ✅(11s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/yapf , ✅(11s) 
 linter/oxlint , ✅(3s) 
 linter/golangci-lint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(6s) 
 common/jrnl , ✅(8s) 
 common/7zz , ✅(2s) 
 common/dnote , ✅(1s) 
 common/busybox , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(2s) 
 common/7za , ✅(0s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/diagon , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(11s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/vhs , ✅(9s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/themer , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/nasa-cli , ✅(10s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 file-manager/lsd , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/lf , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/minikube , ✅(4s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(19s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/heroku , ✅(44s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/awscli , ✅(9s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/grype , ✅(2s) 
 security/gosop , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/age , ✅(2s) 
 security/snyk , ✅(5s) 
 security/tfsec , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/ncat , ✅(2s) 
 security/skate , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/nping , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/mc , ✅(1s) 
 security/lego , ✅(3s) 
 security/stegcloak , ✅(8s) 
 security/trivy , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/kyanos , ✅(2s) 
 security/gopass , ✅(2s) 
 security/sodium , ❌(smoke) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 scm-git-tool/pre-commit , ✅(4s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 c++/cppman , ✅(12s) 
 osman/macchina , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/mirrord , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/ismc , - 
 osman/osquery , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(2s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(4s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(3s) 
 finance/hledger , ✅(4s) 
 filesystem/magika , ✅(19s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(16s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/ffuf , ✅(2s) 
 test/hey , ✅(2s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(3s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(11s) 
 markdown-html/marked , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 lang/python , ✅(8s) 
 lang/gop , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/groovy , ✅(7s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(6s) 
 lang/go , ✅(0s) 
 lang/scala , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(0s) 
 lang/d2 , ✅(3s) 
 lang/tinygo , ✅(9s) 
 lang/julia , ✅(5s) 
 lang/zig , ✅(6s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/percol , ✅(5s) 
 misc/gomplate , ✅(3s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(7s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(3s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(11s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(2s) 
 web-browser/trafilatura , ✅(8s) 
 scm/semantic-release , ✅(9s) 
 scm/dvc , ✅(37s) 
 email/himalaya , ✅(2s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(19s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(3s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/marimo , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/isort , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pytype , ✅(8s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/uv , ✅(3s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rye , ✅(2s) 
 lang-python/doit , ✅(5s) 
 lang-python/bowler , ✅(12s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(17s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/rebound-cli , ✅(6s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(6s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/bcat , ✅(2s) 
 other/revive , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/coala , ✅(15s) 
 other/emoj , ✅(4s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(2s) 
 other/keep , ✅(7s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/watchexec , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(2s) 
 other/typos , ✅(2s) 
 other/jupyterlab , ✅(16s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(8s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(7s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 network/gping , ✅(1s) 
 network/wetty , ✅(13s) 
 network/xh , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/zoro , ✅(2s) 
 network/you-get , ✅(4s) 
 network/nico , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/curl , ✅(0s) 
