 data/pandoc , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(2s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(3s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 container/kube-linter , ✅(3s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(9s) 
 lang/goreleaser , ✅(3s) 
 lang/groovy , ✅(13s) 
 lang/zig , ✅(6s) 
 lang/rust , ✅(29s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/bun , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(10s) 
 lang/java , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(28s) 
 lang/node , ✅(5s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/kotlin , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/frp , ✅(3s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(15s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/znai , ❌(smoke) 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ✅(21s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/concurnas , ✅(106s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(8s) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/flink , ✅(24s) 
 sdkman/activemq , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(43s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/procs , ✅(2s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/hurl , ✅(1s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(3s) 
