 git/gh , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(5s) 
 sdkman/hadoop , ✅(45s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(8s) 
 sdkman/btrace , ✅(1s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(71s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/sbt , ✅(21s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ✅(11s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/cxf , ✅(4s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/grails , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(8s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(9s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
