 test/monolith , ✅(1s) 
 test/locust , ✅(33s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(6s) 
 test/hyperfine , ✅(0s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(8s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/readability-cli , ✅(3s) 
 programming/scc , ✅(1s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/bun , ✅(10s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/tsx , ✅(4s) 
 reader/haxor-news , ✅(14s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/playwright , ✅(3s) 
 webserver/mkdocs , ✅(5s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(8s) 
 webserver/ngxtop , ✅(5s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(11s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(11s) 
 ai/open-interpreter , ✅(73s) 
 ai/how2 , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/csvlens , ✅(2s) 
 python/pipx , ✅(4s) 
 python/norwegianblue , ✅(7s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(5s) 
 python/rye , ✅(1s) 
 python/cruft , ✅(8s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(8s) 
 python/black , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/monkeytype , ✅(12s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(2s) 
 python/rebound-cli , ✅(5s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(2s) 
 version-manager/act , ✅(1s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/czg , ✅(4s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/dvc , ✅(41s) 
 version-manager/gitea , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(1s) 
 version-manager/tig , ✅(0s) 
 version-manager/gitu , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 common/busybox , ✅(1s) 
 common/7zz , ✅(1s) 
 common/tokei , ✅(1s) 
 common/jrnl , ✅(14s) 
 common/reviewdog , ✅(2s) 
 common/archiver , ✅(1s) 
 common/dnote , ✅(1s) 
 email/himalaya , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/hcl2json , ✅(1s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/jieba , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(1s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(11s) 
 sdkman/sbt , ✅(17s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ✅(6s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(57s) 
 sdkman/flink , ✅(6s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 build/cmake , ✅(13s) 
 build/just , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(7s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(3s) 
 other/wait-on , ✅(2s) 
 other/sqlite-xsv , ❌(smoke) 
 other/mapscii , ✅(3s) 
 other/sqlite-vss , ❌(smoke) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(6s) 
 other/cfn-lint , ✅(18s) 
 other/sqlite-simple , ❌(smoke) 
 other/funky , ✅(5s) 
 other/typos , ✅(1s) 
 other/emoj , ✅(4s) 
 other/zsh-plugin , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 journey/gcalcli , ✅(15s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(5s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/gdu , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/kyanos , ✅(1s) 
 security/ncat , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/snyk , ✅(9s) 
 security/scorecard , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(1s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(7s) 
 security/grype , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(1s) 
 security/age , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/ezcheck , ✅(1s) 
 security/stegcloak , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(13s) 
 network/public-ip-cli , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/zoro , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(5s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(15s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/doggo , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(0s) 
 network/nali , ✅(1s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/croc , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(1s) 
 network/mitmproxy , ✅(20s) 
 network/you-get , ✅(5s) 
 network/json-server , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(4s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(23s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(10s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(2s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/firebase-tools , ✅(13s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/jdcloud_cli , ✅(24s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/heroku , ✅(49s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 db-pg/pgcli , ✅(7s) 
 db-sqlite/sqlite3 , ✅(0s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlean , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/beets , ✅(14s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/face_recognition , ✅(335s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(4s) 
 container/slim , ✅(3s) 
 container/minikube , ✅(2s) 
 container/ctop , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(3s) 
 container/dry , ✅(1s) 
 db/harlequin , ✅(21s) 
 db/mssql-cli , ❌(smoke) 
 db/usql , ✅(3s) 
 db/lazysql , ✅(2s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/influxdb , ✅(3s) 
 misc/rg , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(4s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/alex , ✅(10s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 mac/mackup , ✅(5s) 
 data-text/xlsxsql , ✅(3s) 
 data-text/typst , ✅(2s) 
 data-text/kopia , ✅(2s) 
 data-text/sq , ❌(env_try) 
 data-text/sd , ✅(1s) 
 data-text/trdsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/dasel , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(13s) 
 osman/fkill-cli , ✅(6s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/nerdctl , ✅(2s) 
