 virtualization/lima , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(20s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ✅(5s) 
 security/osquery , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(8s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(7s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(7s) 
 security/trivy , ✅(4s) 
 git/glab , ✅(1s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(3s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/beets , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ✅(333s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/zellij , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/glances , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/doit , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/ulp , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(4s) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(14s) 
 terminal/sncli , ✅(5s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(7s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(1s) 
 container/k9s , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(1s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(3s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/pygments , ✅(12s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(6s) 
 data/ag , ✅(2s) 
 data/shfmt , ✅(1s) 
 data/deepl , ✅(4s) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/archiver , ✅(1s) 
 data/docsify-cli , ✅(6s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(11s) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(1s) 
 data/sq , ✅(1s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/migrate , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(2s) 
 data/decktape , ✅(9s) 
 data/mackup , ✅(4s) 
 data/restic , ✅(2s) 
 data/jieba , ✅(6s) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(35s) 
 data/chezmoi , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/koocli , ✅(1s) 
 cloud/oci-cli , ✅(26s) 
 cloud/influx , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(60s) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(8s) 
 cloud/qshell , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(15s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(6s) 
 network/croc , ✅(1s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(11s) 
 network/hurl , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(9s) 
 network/grpcurl , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(4s) 
 network/t-get , ❌(env_try) 
 network/mitmproxy , ✅(17s) 
 network/curlie , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/nmap , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/doggo , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/httpx , ✅(6s) 
 network/nping , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/websocat , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(1s) 
 network/socat , ✅(2s) 
 network/chisel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(4s) 
 network/zoro , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(4s) 
 osman/dry , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/godu , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(6s) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(10s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(5s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(9s) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/rust , ✅(25s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(10s) 
 lang/scala , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(5s) 
 lang/raku , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(4s) 
 lang/python , ✅(5s) 
 lang/zig , ✅(4s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/g , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(11s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(5s) 
 lint/oxlint , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/psutilsql , ✅(2s) 
 db/iredis , ✅(8s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(6s) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(20s) 
 db/harlequin , ✅(13s) 
 db/atuin , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ✅(57s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/ant , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/grails , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(9s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/flink , ✅(30s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/ki , ✅(3s) 
 linter/black , ✅(12s) 
 linter/cfn-lint , ✅(16s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(12s) 
 linter/prospector , ✅(11s) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(7s) 
 linter/pytype , ✅(8s) 
 linter/vulture , ✅(5s) 
 linter/vale , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ✅(9s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/typos , ✅(2s) 
 linter/hint , ✅(15s) 
 linter/yapf , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/pylint , ✅(12s) 
 linter/ruff , ✅(1s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(16s) 
 python/pywal , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(5s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(28s) 
 iac/python-openstackclient , ✅(13s) 
 iac/ansible , ✅(26s) 
 iac/scw , ❌(smoke) 
