 security/ncat , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 media/agg , ✅(1s) 
 media/shtris , ❌(smoke) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(39s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ❌(smoke) 
 sdkman/gradle , ✅(12s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/activemq , ✅(8s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(11s) 
 sdkman/connor , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/flink , ✅(12s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(29s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/cxf , ✅(6s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/karaf , ✅(12s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/zstd , ✅(2s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/difft , ✅(2s) 
 data/grex , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlean , - 
 data/fzf , ✅(2s) 
 data/rg , ✅(1s) 
 data/jq , ✅(2s) 
 data/xsv , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(3s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/bandwhich , ✅(2s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/gost , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(4s) 
 osman/ucloud , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/glow , ❌(smoke) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/socat , ❌(smoke) 
 osman/mosquitto , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 container/micro , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/bwrap , ❌(smoke) 
 container/k3d , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 lang/node , ❌(env_try) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/python , ✅(17s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/rust , ✅(143s) 
 lang/go , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/mawk , ✅(1s) 
