 shell/procs , ✅(1s) 
 shell/shx , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(14s) 
 network/curl , ✅(1s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(11s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gix , ✅(1s) 
 git/tea , ❌(env_try) 
 git/pre-commit , ✅(6s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(1s) 
 iac/python-openstackclient , ✅(21s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(19s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/wrangler , ✅(9s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(26s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(11s) 
 cloud/awscli , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(22s) 
 db/mkdocs , ✅(5s) 
 db/iredis , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ✅(43s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(315s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/easyrsa , ✅(0s) 
 osman/pm2 , ✅(6s) 
 osman/etcd , ✅(2s) 
