 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 multimedia/qpdf , ✅(0s) 
 multimedia/agg , ✅(1s) 
 multimedia/asciigraph , ✅(0s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(27s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/cwebp , ✅(0s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(302s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/vhs , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/carbonyl , ✅(4s) 
 webserver/hugo , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/dufs , ✅(1s) 
 webserver/trafilatura , ✅(7s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/caddy , ✅(1s) 
 webserver/invoice , ✅(1s) 
 webserver/nodemon , ✅(1s) 
 webserver/ttyd , ✅(1s) 
 webserver/gotty , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/buku , ❌(env_try) 
