 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(27s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(0s) 
 common/7zz , ✅(1s) 
 lang-js-ts/concurrently , ✅(10s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(7s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/hint , ✅(31s) 
 lang-js-ts/eslint , ❌(smoke) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(13s) 
 journey/taskbook , ✅(6s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/oci-cli , ✅(28s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(8s) 
 lang/xgo , ✅(5s) 
 lang/gop , ✅(1s) 
 lang/go , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/groovy , ✅(7s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(4s) 
 lang/java , ✅(1s) 
 misc/percol , ✅(11s) 
 misc/kopia , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(6s) 
 misc/invoice , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/soft-serve , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 db-pg/pgcli , ✅(13s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/bit , ✅(2s) 
 mac/mackup , ✅(11s) 
 web-template/yo , ✅(20s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/oxlint , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 web-browser/trafilatura , ✅(15s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(5s) 
 web-browser/ttyd , ✅(0s) 
 web-browser/capture-website-cli , ❌(smoke) 
 email/himalaya , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/dive , ✅(2s) 
 container/lima , ✅(3s) 
 container/syft , ✅(2s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(1s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(15s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/jupyterlab , ✅(17s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/typos , ✅(1s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(3s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(18s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/emoj , ✅(5s) 
 other/shx , ✅(1s) 
 other/revive , ✅(2s) 
 other/watchexec , ✅(1s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 c++/cppman , ✅(5s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/snyk , ✅(17s) 
 security/skate , ✅(1s) 
 security/age , ✅(1s) 
 security/scapy , ✅(12s) 
 security/openssl , ✅(1s) 
 security/mc , ✅(1s) 
 security/scorecard , ✅(2s) 
