 security/ncat , ✅(1s) 
 security/traceroute , ✅(2s) 
 security/openssl , ✅(1s) 
 security/nping , ✅(1s) 
 security/nmap , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/smartctl , ✅(2s) 
 media/agg , ❌(env_try) 
 media/magick , ❌(env_try) 
 media/ffmpeg , ❌(env_try) 
 media/sqlite3 , ✅(2s) 
 osman/brook , ❌(smoke) 
 osman/pandoc , ✅(3s) 
 osman/terraform , ❌(env_try) 
 osman/gitea , ✅(5s) 
 osman/gitui , ✅(1s) 
 osman/usql , ✅(5s) 
 osman/duf , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/kube-capacity , ❌(smoke) 
 osman/ffuf , ✅(1s) 
 osman/tig , ❌(smoke) 
 osman/busybox , ❌(env_try) 
 osman/minikube , ✅(4s) 
 osman/chatgpt , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/gh , ✅(3s) 
 osman/zstd , ❌(env_try) 
 osman/goreleaser , ✅(3s) 
 osman/kube-linter , ❌(smoke) 
 osman/lazygit , ✅(2s) 
 osman/bwrap , ❌(env_try) 
 osman/7za , ✅(1s) 
 osman/sqlean , ❌(env_try) 
 osman/grex , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/termshark , ❌(smoke) 
 osman/gum , ❌(env_try) 
 osman/xsv , ❌(env_try) 
 osman/mosquitto , ✅(1s) 
 osman/rg , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/mirrord , ❌(smoke) 
 osman/ucloud , ❌(smoke) 
 osman/kube-score , ❌(smoke) 
 osman/fd , ❌(env_try) 
 osman/bat , ✅(1s) 
 osman/trdsql , ✅(2s) 
 osman/gost , ✅(3s) 
 osman/gotop , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/procs , ✅(1s) 
 osman/ws4sqlite , ✅(2s) 
 osman/zellij , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/k3d , ❌(smoke) 
 osman/gitleaks , ✅(1s) 
 osman/exa , ✅(0s) 
 osman/zenith , ✅(1s) 
 osman/fzf , ✅(1s) 
 osman/mawk , ✅(5s) 
 osman/difft , ✅(1s) 
 osman/micro , ✅(1s) 
 osman/tmux , ✅(1s) 
 osman/tokei , ✅(2s) 
 osman/qrencode , ❌(smoke) 
 osman/hyperfine , ✅(1s) 
 osman/aliyun , ❌(env_try) 
 osman/yq , ✅(1s) 
 osman/helm , ❌(env_try) 
 osman/helix , ❌(smoke) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/maven , ✅(8s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/hadoop , ✅(19s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/sbt , ✅(48s) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/flink , ✅(12s) 
 sdkman/kscript , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/groovyserv , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/karaf , ✅(13s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/visualvm , ✅(2s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/activemq , ✅(8s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/bpipe , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/mvnd , ✅(6s) 
 sdkman/ktx , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/groovy , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/btrace , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(2s) 
 sdkman/grails , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/grovvy , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(6s) 
 lang/zig , ✅(8s) 
 lang/python , ✅(19s) 
 lang/rust , ❌(smoke) 
 lang/scala , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/julia , ✅(9s) 
 lang/lua , ❌(env_try) 
 lang/java , ✅(1s) 
 lang/go , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(1s) 
