 virtualization/lima , ❌(env_try) 
 shell/procs , ✅(2s) 
 shell/shx , ✅(7s) 
 shell/viddy , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/youtube-dl , ✅(14s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/localtunnel , ✅(3s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/q , ✅(1s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/assh , ✅(1s) 
 network/mitmproxy , ✅(19s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(5s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(1s) 
 git/tea , ✅(3s) 
 git/act , ✅(2s) 
 git/glab , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/lefthook , ❌(smoke) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(3s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/wrangler , ✅(5s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(6s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/awscli , ✅(10s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(21s) 
 db/pgcli , ✅(6s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/mdtsql , ✅(2s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(51s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(315s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/restic , ❌(smoke) 
 osman/caddy , ✅(2s) 
 osman/croc , ✅(2s) 
 osman/cmctl , ❌(smoke) 
 osman/nfpm , ✅(1s) 
 osman/dive , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/minify , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/asciigraph , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/chezmoi , ✅(1s) 
 osman/gofumpt , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/syft , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/benthos , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/mkcert , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(9s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(6s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/hint , ✅(13s) 
 terminal/ov , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(14s) 
 terminal/wait-on , ✅(2s) 
 terminal/keep , ✅(14s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(7s) 
 version-manager/semantic-release , ✅(6s) 
 sdkman/schemacrawler , ✅(21s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(16s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(23s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(8s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(48s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
