 security/lynis , ✅(1s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/fzf , ✅(2s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(2s) 
 data/sqlean , - 
 data/grex , ✅(2s) 
 data/brook , ✅(2s) 
 data/7za , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/7zz , ✅(2s) 
 data/rg , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(3s) 
 data/yq , ✅(0s) 
 lang/deno , ✅(3s) 
 lang/node , ✅(5s) 
 lang/scala , ✅(13s) 
 lang/wasmer , ✅(9s) 
 lang/rust , ✅(27s) 
 lang/julia , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(7s) 
 lang/zig , ✅(8s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(5s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/python , ✅(19s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 git/gh , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gix , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/socat , ✅(2s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/nmap , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(5s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(5s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/spark , ✅(30s) 
 sdkman/coursier , ✅(4s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/sbt , ✅(44s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/cxf , ✅(7s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/btrace , ✅(2s) 
 sdkman/flink , ✅(12s) 
 sdkman/jreleaser , - 
 sdkman/jmeter , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/concurnas , ✅(100s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/webtau , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/gradle , ✅(6s) 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/vhs , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/etcd , ✅(3s) 
