 game/shtris , ✅(1s) 
 game/genact , ✅(2s) 
 test/monolith , ✅(2s) 
 test/locust , ✅(24s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(6s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(7s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(3s) 
 webserver/gotty , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(6s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(8s) 
 webserver/invoice , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(12s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(10s) 
 ai/open-interpreter , ✅(60s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(4s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(5s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(2s) 
 data/7zz , ✅(2s) 
 data/kopia , ✅(2s) 
 data/jiq , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(3s) 
 data/tokei , ✅(2s) 
 data/percol , ✅(5s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/dyff , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(288s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(2s) 
 data/gron , ✅(2s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(2s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/mermaid-ascii , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/peco , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(2s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/scc , ✅(2s) 
 data/marp-cli , ✅(9s) 
 data/deepl , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(4s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(2s) 
 data/gojq , ✅(2s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(2s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(5s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(5s) 
 python/rye , ✅(2s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(16s) 
 python/black , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/monkeytype , ✅(6s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(3s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(5s) 
 python/doit , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(12s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/glab , ✅(3s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ❌(env_try) 
 version-manager/soft-serve , ✅(3s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(3s) 
 version-manager/dvc , ✅(38s) 
 version-manager/gitea , ✅(6s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/gitu , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 common/cppman , ✅(5s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(2s) 
 js-ts/hint , ✅(14s) 
 js-ts/deno , ✅(2s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(6s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/ansible , ✅(26s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(16s) 
 cloud/fastly , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/rclone , ✅(3s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(30s) 
 cloud/doctl , ✅(3s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(3s) 
 cloud/heroku , ✅(26s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(10s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(24s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(2s) 
 cloud/azure-cli , ✅(60s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(3s) 
 cloud/qingcloud-cli , ✅(7s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(12s) 
 sdkman/sbt , ✅(26s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(3s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/flink , ✅(26s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(3s) 
 other/shelljs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(7s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(13s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(8s) 
 other/cfn-lint , ✅(17s) 
 other/funky , ✅(5s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(3s) 
