 terminal/shtris , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(11s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/karaf , ✅(13s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(21s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(8s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(32s) 
 sdkman/activemq , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(21s) 
 pip/xxh-xxh , ✅(13s) 
 pip/face_recognition , ✅(344s) 
 pip/certbot , ✅(16s) 
 pip/cfn-lint , ✅(25s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(19s) 
 pip/sphinx , ✅(17s) 
 pip/thefuck , ✅(14s) 
 pip/howdoi , ✅(19s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(12s) 
 pip/s3cmd , ✅(13s) 
 pip/dnstwist , ✅(12s) 
 pip/pywal , ✅(14s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(13s) 
 pip/iredis , ✅(17s) 
 pip/unidecode , ✅(12s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(7s) 
 pip/pre-commit , ✅(6s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(3s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(2s) 
 security/osquery , ✅(6s) 
 security/lynis , ✅(2s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/azure-cli , ✅(66s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(32s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(3s) 
