 media/agg , ✅(1s) 
 cloud/awscli , ❌(env_try) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(12s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(25s) 
 cloud/azure-cli , ✅(85s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(34s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(12s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(11s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(10s) 
 network/hurl , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(1s) 
 network/tget , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(12s) 
 sdkman/ant , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/sbt , ✅(41s) 
 sdkman/spark , ✅(9s) 
 sdkman/flink , ✅(22s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/cxf , ✅(5s) 
 sdkman/karaf , ✅(13s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
