 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/ncat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(1s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
