 container/k3d , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(0s) 
 data/sd , ✅(0s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(1s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ❌(smoke) 
 data/ws4sqlite , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/pandoc , ✅(2s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(0s) 
 git/act_runner , ✅(5s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(1s) 
 network/socat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(10s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(6s) 
