 version-manager/gitu , ✅(1s) 
 version-manager/gix , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/jj , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/czg , ✅(4s) 
 version-manager/gh , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/delta , ✅(2s) 
 version-manager/goreleaser , ✅(1s) 
 version-manager/dvc , ✅(52s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/bit , ✅(2s) 
 other/himalaya , ✅(1s) 
 other/shx , ✅(2s) 
 other/keep , ✅(8s) 
 other/sncli , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(16s) 
 other/emoj , ✅(4s) 
 other/cfn-lint , ✅(25s) 
 other/mapscii , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/envsubst , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/typos , ✅(1s) 
 other/concat-md , ✅(6s) 
 other/bcat , ✅(2s) 
 other/coala , ✅(7s) 
 other/funky , ✅(5s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/nb.sh , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(3s) 
 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/fastly , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(61s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(15s) 
 cloud/tccli , ✅(23s) 
 cloud/oci-cli , ✅(29s) 
 cloud/heroku , ✅(28s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ucloud , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/ngxtop , ✅(5s) 
 cloud/influxdb , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(5s) 
 cloud/influx , ✅(2s) 
 cloud/pyinfra , ✅(9s) 
 cloud/terraform , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(15s) 
 cloud/athenacli , ✅(8s) 
 cloud/koocli , ❌(env_try) 
