 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(9s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(10s) 
 sdkman/sbt , ✅(22s) 
 sdkman/karaf , ✅(17s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(17s) 
 pip/xxh-xxh , ✅(13s) 
 pip/face_recognition , ✅(333s) 
 pip/certbot , ✅(15s) 
 pip/cfn-lint , ✅(25s) 
 pip/asciinema , ✅(13s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(19s) 
 pip/sphinx , ✅(16s) 
 pip/thefuck , ✅(14s) 
 pip/howdoi , ✅(19s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(14s) 
 pip/speedtest-cli , ✅(13s) 
 pip/s3cmd , ✅(13s) 
 pip/dnstwist , ✅(12s) 
 pip/pywal , ✅(15s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(13s) 
 pip/iredis , ✅(16s) 
 pip/unidecode , ✅(13s) 
 pip/pypinyin , ❌(smoke) 
 pip/pipx , ✅(5s) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(5s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(10s) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(10s) 
 osman/etcd , ✅(3s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/dust , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(2s) 
 security/osquery , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/tccli , ✅(21s) 
 cloud/azure-cli , ✅(64s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/exa , ❌(env_try) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ❌(env_try) 
 lang/scala , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(23s) 
 lang/node , ✅(2s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
