 reader/epr , ✅(21s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 package-manager/pnpm , ✅(5s) 
 terminal/gotty , ✅(1s) 
 terminal/nb.sh , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/shtris , ✅(0s) 
 terminal/thefuck , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/buku , ❌(smoke) 
 terminal/helix , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/ngxtop , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/viddy , ✅(1s) 
 terminal/copier , ✅(14s) 
 terminal/peco , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/comrak , ✅(1s) 
 terminal/concat-md , ✅(7s) 
 terminal/sncli , ✅(5s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/carbonyl , ✅(4s) 
 terminal/concurrently , ✅(11s) 
 terminal/percol , ✅(5s) 
 terminal/doit , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/invoke , ✅(4s) 
 terminal/genact , ✅(1s) 
 terminal/glances , ✅(4s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/wait-on , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/keep , ✅(7s) 
 terminal/asciigraph , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/monkeytype , ✅(6s) 
 linter/prettier , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/pyre-check , ✅(10s) 
 linter/black , ✅(4s) 
 linter/hint , ✅(15s) 
 linter/golangci-lint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/typos , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/coala , ✅(7s) 
 linter/prospector , ✅(10s) 
 linter/pylint , ✅(5s) 
 linter/code2flow , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/ruff , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/cfn-lint , ✅(16s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(13s) 
 multimedia/pageres-cli , ✅(23s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 cloud/gobackup , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/doctl , ✅(1s) 
 cloud/oci-cli , ✅(27s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/tccli , ✅(20s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ✅(57s) 
 cloud/wrangler , ✅(8s) 
 cloud/ucloud , ✅(1s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/gcloud , ✅(13s) 
 cloud/qshell , ✅(2s) 
 cloud/jdcloud_cli , ✅(21s) 
 cloud/aliyun , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/influx , ✅(3s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 filesystem/gdu , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(0s) 
 filesystem/dust , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(0s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/ismc , - 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/lf , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(1s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 test/hey , ✅(1s) 
 test/py-spy , ✅(12s) 
 iac/pyinfra , ✅(8s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(29s) 
 iac/ansible , ✅(26s) 
 db/psutilsql , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/atuin , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mysql , ✅(23s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(6s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(13s) 
 python/bowler , ✅(4s) 
 python/pipx , ✅(5s) 
 python/cruft , ✅(6s) 
 python/pypy , ✅(15s) 
 python/pywal , ✅(12s) 
 python/xonsh , ✅(4s) 
 python/miniconda , ✅(1s) 
 lint/hadolint , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lang/zig , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/arturo , ✅(1s) 
 lang/java , ✅(6s) 
 lang/wasmtime , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/python , ✅(5s) 
 lang/d2 , ✅(1s) 
 lang/tsx , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/rust , ✅(22s) 
 lang/scala , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/ts-node , ✅(5s) 
 data/marp-cli , ✅(8s) 
 data/diffoscope , ✅(14s) 
 data/protobuf , ✅(0s) 
 data/jc , ✅(5s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/minify , ✅(1s) 
 data/7za , ✅(0s) 
 data/wtfutil , ✅(2s) 
 data/dasel , ✅(1s) 
 data/sq , ✅(2s) 
 data/gojo , ✅(1s) 
 data/sd , ✅(0s) 
 data/micro , ✅(2s) 
 data/sphinx , ✅(7s) 
 data/gron , ✅(1s) 
 data/ytt , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/brook , ❌(env_try) 
 data/gomplate , ✅(2s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/dyff , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/gojq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/hcl2json , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/trdsql , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(12s) 
 data/lakefs , ✅(3s) 
 data/jless , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/yq , ✅(0s) 
 data/decktape , ✅(8s) 
 data/pygments , ✅(4s) 
 data/kopia , ✅(2s) 
 data/horcrux , ✅(0s) 
 data/docsify-cli , ✅(4s) 
 data/migrate , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/deepl , ✅(4s) 
 data/dvc , ✅(34s) 
 data/grex , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/jqp , ✅(1s) 
 data/typst , ✅(2s) 
 data/skim , ✅(1s) 
 data/monolith , ✅(1s) 
 data/jieba , ✅(13s) 
 data/csvkit , ✅(8s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(1s) 
 data/restic , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/upx , ✅(1s) 
 data/archiver , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(2s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(4s) 
 git/onefetch , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/gh , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/tig , ✅(1s) 
 git/delta , ✅(1s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(4s) 
 other/nasa-cli , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/gptscript , ✅(1s) 
 ai/chatblade , ✅(18s) 
 ai/how2 , ✅(7s) 
 ai/llm , ✅(10s) 
 ai/gpt-engineer , ✅(18s) 
 ai/open-interpreter , ✅(26s) 
 ai/huggingface , ✅(6s) 
 ai/whispercpp , ✅(1s) 
 ai/aichat , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/caddy , ✅(1s) 
 webserver/capture-website-cli , ✅(8s) 
 webserver/browser-run , ✅(8s) 
