 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(30s) 
 test/monolith , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(16s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(10s) 
 linter/oxlint , ✅(4s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/stylua , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(39s) 
 ai/how2 , ✅(8s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(12s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(10s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(21s) 
 cloud/ansible , ✅(29s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(33s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(1s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/terraform , ✅(2s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(30s) 
 cloud/azure-cli , ✅(58s) 
 cloud/wrangler , ✅(7s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(15s) 
 cloud/influx , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/rclone , ✅(3s) 
 cloud/fastly , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(6s) 
 common/dnote , ✅(1s) 
 common/just , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(37s) 
 version-manager/soft-serve , ✅(1s) 
 version-manager/jj , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/bit , ✅(2s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
