 pip/yt-dlp , ✅(16s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ❌(smoke) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(16s) 
 pip/asciinema , ✅(4s) 
 pip/cruft , ✅(8s) 
 pip/mycli , ✅(10s) 
 pip/sphinx , ✅(8s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(7s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(4s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(4s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(5s) 
 pip/keep , ❌(smoke) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ❌(smoke) 
 pip/s4cmd , ✅(8s) 
 lang/python , ✅(8s) 
