 sdkman/infrastructor , ✅(10s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/jbake , ✅(4s) 
 sdkman/activemq , ✅(10s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/layrry , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(11s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/karaf , ✅(10s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ✅(23s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/cxf , ✅(7s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/webtau , - 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/ant , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , - 
 sdkman/hadoop , ✅(16s) 
 sdkman/btrace , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/sbt , ✅(33s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitui , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tea , ✅(5s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(2s) 
 network/termshark , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/curl , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/ncat , ✅(1s) 
 network/tget , ❌(env_try) 
 network/socat , ✅(1s) 
 network/httpie , ❌(env_try) 
 network/doggo , ✅(1s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/bandwhich , ✅(1s) 
 network/nping , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/tmux , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/wrangler , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ❌(env_try) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/ismc , - 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(3s) 
