 virtualization/lima , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/dnstwist , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ❌(env_try) 
 security/osquery , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(6s) 
 security/certbot , ❌(env_try) 
 security/skate , ✅(1s) 
 security/shodan , ❌(env_try) 
 security/trivy , ✅(4s) 
 git/glab , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gix , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(3s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/zellij , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(10s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(3s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(1s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/tmux , ✅(0s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(0s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(1s) 
 terminal/concat-md , ✅(5s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(2s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(5s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(1s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(1s) 
 container/minikube , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(1s) 
 container/ctop , ✅(2s) 
 container/helm , ✅(1s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(0s) 
 data/jq , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
