 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/bpipe , ✅(7s) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/toolkit , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(11s) 
 sdkman/ktx , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(37s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/visualvm , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/jmeter , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/ant , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(6s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/gradle , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ❌(smoke) 
 sdkman/hadoop , ✅(17s) 
 sdkman/karaf , ✅(11s) 
 lang/bun , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(8s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(17s) 
 lang/node , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/groovy , ❌(smoke) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(4s) 
 lang/rust , ❌(smoke) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/fzf , ✅(0s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ❌(smoke) 
 osman/xsv , ✅(1s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(4s) 
 osman/zellij , ✅(1s) 
 osman/kube-score , ❌(smoke) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(2s) 
 osman/aria2 , ✅(2s) 
 osman/usql , ✅(3s) 
 osman/k3d , ❌(smoke) 
 osman/lazygit , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ❌(smoke) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ❌(smoke) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(4s) 
 osman/bit , ✅(1s) 
 osman/tokei , ✅(1s) 
 osman/helix , ❌(smoke) 
 osman/kube-linter , ❌(smoke) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ❌(smoke) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ❌(env_try) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(1s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(1s) 
 osman/difft , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(3s) 
 osman/brook , ❌(smoke) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/ws4sqlite , ✅(1s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(25s) 
 media/magick , ✅(1s) 
 media/agg , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(0s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(1s) 
 security/nmap , ✅(1s) 
