 lint/shellcheck , ✅(7s) 
 lint/oxlint , ✅(4s) 
 version-manager/semantic-release , ✅(9s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/nodemon , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(11s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(28s) 
 ai/llm , ✅(11s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(11s) 
 network/fast-cli , ✅(11s) 
 network/tproxy , ✅(1s) 
 network/ncat , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/xh , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/chisel , ✅(2s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/doggo , ❌(env_try) 
 network/frp , ✅(3s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/httpx , ✅(15s) 
 network/magic-wormhole , ✅(23s) 
 network/public-ip-cli , ✅(6s) 
 network/wuzz , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(5s) 
 network/httpie , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/nmap , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/bore , ✅(2s) 
 network/benthos , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(20s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/activemq , ✅(5s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/spark , ✅(24s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/flink , ✅(25s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ✅(6s) 
 sdkman/ki , ✅(4s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/ant , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(20s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ✅(4s) 
 sdkman/sbt , ✅(21s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ✅(3s) 
 template/yo , ✅(17s) 
 template/hygen , ✅(3s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(5s) 
 security/snyk , ✅(13s) 
 security/dnstwist , ✅(12s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(10s) 
 security/certbot , ✅(6s) 
 linter/typos , ✅(2s) 
 linter/revive , ✅(2s) 
 linter/black , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/prospector , ✅(12s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(9s) 
