 sdkman/maven , ✅(8s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/kscript , ✅(7s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/tomcat , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/ktx , ✅(4s) 
 sdkman/ant , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/flink , ✅(11s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/connor , ✅(1s) 
 sdkman/activemq , ✅(35s) 
 sdkman/karaf , ✅(12s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/spark , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(28s) 
 sdkman/cxf , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/node , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/java , ✅(0s) 
 lang/julia , ✅(8s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/rust , ✅(22s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/python , ✅(17s) 
 data/zstd , ✅(1s) 
 data/rg , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/grex , ✅(2s) 
 data/jq , ✅(1s) 
 data/difft , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/brook , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/sd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/glow , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(6s) 
 osman/helix , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(1s) 
 security/ncat , ✅(2s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 network/nping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 media/shtris , ✅(1s) 
 media/agg , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(2s) 
 terminal/tmux , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(27s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(8s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
